781168aafc4d1155d66c38350237661591a22258,8c699aca51e9ec5dd2b2c884ee3884e59e113b05f86cea376f216776f6ed434a,8172158,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
58e4029b6d9689fa42916ab954c6c1af9d069099,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,000000000000000000000000dea4335e6c3259053646310b4abd0973da309783
9b7ee552507b0ce701e63da2f909532c43735616,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,0000000000000000000000002955e2a9a5c3d286517ca74d22a62f4f55da3264
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,0000000000000000000000000000000000000000000000000000000000000003,4554482d43000000000000000000000000000000000000000000000000000000
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
dea4335e6c3259053646310b4abd0973da309783,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
572072ee0638e0196f5c4a5b418ff10fa79e4f92,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68c,000000000000000000000000000000000000000000000000000000005d2fe1b1
26a5c505c5b8558834483d1322b5305f61b0160d,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,a30b01fce44d39440d45ab529deac8733fd5e90fed29680b9c6a549038d9717b,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,eb15c80010be8812c91ad7689e68c6b55ed49bf59746946c4d4e2fafc72cb552,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,13f71a7f7133052ef9b6b37c53372c04f18dc6acfa791bf27005526116065c9d,8172168,8522f50f4c1ca760ab961556d7a84fb4f323ef81151e39328311298877a59e38,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
9b7ee552507b0ce701e63da2f909532c43735616,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,00000000000000000000000063a4b95b50ed9fe6507002fbb45f2139137af934
58e4029b6d9689fa42916ab954c6c1af9d069099,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,000000000000000000000000fd2ad73f26509ba10bcf6b9cab76c4536d7934c0
572072ee0638e0196f5c4a5b418ff10fa79e4f92,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e6a,000000000000000000000000000000000000000000000000000000005d2fe287
572072ee0638e0196f5c4a5b418ff10fa79e4f92,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
26a5c505c5b8558834483d1322b5305f61b0160d,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,f80ddcf5c2e3e2f8d1d9420a754f877c0ba18f1827a710f5e9dfc2221131041c,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d6,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
26a5c505c5b8558834483d1322b5305f61b0160d,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,8ac2c1bde6bcf1df0bb62882f1b230d1ae93c153180d18fbb0028b7842abd3f1,0000000000000000000000000000000000000000000000000000000000000001
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,0000000000000000000000000000000000000000000000000000000000000003,5245502d41000000000000000000000000000000000000000000000000000000
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,b8d74cd0b7eebef86d109b741e6adf722d6077a2ffdee16ade863ede05fb73e9,8172181,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
26a5c505c5b8558834483d1322b5305f61b0160d,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,b67b9b06c0fae278c26077b2d86895e881065db7cd598cf42a6e53149700ae2b,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,c46e9e8ac31710ba9bcc097ab7b9c266beefbeb8c3f239cc88b11c709d3d42ee,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,9eb4e625fd825e3397ba9a9ad5bba7654d06e5e0be8df171ef33e7e60deac57f,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
9b7ee552507b0ce701e63da2f909532c43735616,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,000000000000000000000000004b750a71f1aa80150b18ecd510e6abf7e25480
58e4029b6d9689fa42916ab954c6c1af9d069099,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,000000000000000000000000e27fdde5b339d64f8d5e9ff1de447ef26047bedf
572072ee0638e0196f5c4a5b418ff10fa79e4f92,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278e,000000000000000000000000000000000000000000000000000000005d2fe2fa
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,0000000000000000000000000000000000000000000000000000000000000003,5a52582d41000000000000000000000000000000000000000000000000000000
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,906c74ade65c42d72087bb81ba02abe2bcb8a0ac6c91338f20a512ea4c1ef44b,8172193,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
572072ee0638e0196f5c4a5b418ff10fa79e4f92,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d474,000000000000000000000000000000000000000000000000000000005d2fe3a5
572072ee0638e0196f5c4a5b418ff10fa79e4f92,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
58e4029b6d9689fa42916ab954c6c1af9d069099,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,00000000000000000000000087d442aba2c68e0c5496f69279fa892d633ac7a7
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,0000000000000000000000000000000000000000000000000000000000000003,4f4d472d41000000000000000000000000000000000000000000000000000000
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
87d442aba2c68e0c5496f69279fa892d633ac7a7,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
26a5c505c5b8558834483d1322b5305f61b0160d,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,4b09531b744b9a45adf36db65beb6c04c6f70025c4d7b941ab3b0a312de289c9,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
26a5c505c5b8558834483d1322b5305f61b0160d,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,717cb47d65aa4b10e57b0b22a5cec24fb31f0b47594618dcaf745998d768454f,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,c232e396be1fd2263e2af6a79bf46f377cebdd51b65bfd1db3fa2b0f13f3a7a7,0000000000000000000000000000000000000000000000000000000000000001
9b7ee552507b0ce701e63da2f909532c43735616,080ce2fda6e29e012aebb5eb6cdd7145a988095cccf7faf79903326e896078e8,8172204,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,0000000000000000000000006897ecc2fe455a1cf2d3763fd75e1d282caff0f2
9b7ee552507b0ce701e63da2f909532c43735616,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,000000000000000000000000e8b6f2f91aa88f1b9c36267f8fa2e49054976fbc
26a5c505c5b8558834483d1322b5305f61b0160d,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,be0f1889fa3df1b4ff58b750eae518dacbcb2c3d8352c6961e469aedbf3b82e6,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,7c2fb9c793e8cf1e3003b9f6457e88db8daeee4f0ba8b33f60673ef06722c0a7,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,3fe64bfdb4fa937250492c02ab9defad3dd30390f7ac7f45109d3b18134cdccb,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d5,000000000000000000000000000000000000000000000000000000005d2fe48b
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,0000000000000000000000000000000000000000000000000000000000000003,4241542d41000000000000000000000000000000000000000000000000000000
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
58e4029b6d9689fa42916ab954c6c1af9d069099,7108281062a75abcf74f584e0b7fb256e6d7636a66c61d61490f3f235e219d5d,8172225,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000009ab20bd5833e2ba549d5bbb1f8131395f9c66c2e
26a5c505c5b8558834483d1322b5305f61b0160d,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,a47c69aad28c99ba65a4287b81cad2c65bb82997f5da5faaaab06884dab666b9,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
26a5c505c5b8558834483d1322b5305f61b0160d,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0846c7a4a3c19951e8e7d46156e9fefd8a738a7a7f76b5da72f8d0f2b18c4c58,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,00a94bffb69d5531b6458f18a667b05f3738fba94c4c044c33d8c707f1829d72,0000000000000000000000000000000000000000000000000000000000000001
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0000000000000000000000000000000000000000000000000000000000000003,4447442d41000000000000000000000000000000000000000000000000000000
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
49aac8685bd8a89c77bc2f38e64d8a222f48b897,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
58e4029b6d9689fa42916ab954c6c1af9d069099,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c36,00000000000000000000000049aac8685bd8a89c77bc2f38e64d8a222f48b897
572072ee0638e0196f5c4a5b418ff10fa79e4f92,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c37,000000000000000000000000000000000000000000000000000000005d2fe55f
572072ee0638e0196f5c4a5b418ff10fa79e4f92,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c36,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
9b7ee552507b0ce701e63da2f909532c43735616,bea34e6a09bf5a88e379efd983f2b8824042652e90cd934a648438e3c0ab129a,8172243,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c36,00000000000000000000000011539dce2d28b4454ac7982e47e478db30264205
9b7ee552507b0ce701e63da2f909532c43735616,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855b,0000000000000000000000006b872127c273e54e847c8b67e8a8bfe07b7f0553
26a5c505c5b8558834483d1322b5305f61b0160d,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,a868e2ac8720054f040005a68dd1b3da4458c3316969f57b32afe4bad56d10cb,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,72c72de6b203d67cb6cd54fc93300109fcc6fd6eac88e390271a3d548794d7ff,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
26a5c505c5b8558834483d1322b5305f61b0160d,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,e570ed975a4feeee3f27cd8295f84483dcd5cdad04853233561b83c0d9cdf38a,0000000000000000000000000000000000000000000000000000000000000001
58e4029b6d9689fa42916ab954c6c1af9d069099,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855b,00000000000000000000000099abb158f09f92df270c60fa0acb96fa18966766
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,0000000000000000000000000000000000000000000000000000000000000003,474e542d41000000000000000000000000000000000000000000000000000000
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,0b7e8543ca14eec9e4d93df69c1d7b92da80e9c86e3c6b3d9d997c81ca6527bc,0000000000000000000000000000000000000000000000000000000000000001
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
