1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,ca0e4e5ff2fa9eeb1eaec7d3dd707c4692b95cd399c27e28e97d60faa2616390,000000000000000000000000000000000000000000000002a802f8630a240000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,ca0e4e5ff2fa9eeb1eaec7d3dd707c4692b95cd399c27e28e97d60faa2616391,00000000000000000000000000000000000000000000002073b7f2dd08447338
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,f6004a1735450683502debd818377dd528342c772037969e38a8fc20ef140428,000000000000000000000000000000000000000002e7025b276f38b01850ba20
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,8404675772ea29ceafa9ba076285a1b8f3b4464ff64cf03e320c9262e01012b0,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,649c66b7278dc1783e9cc3c1f2da9145780a096a2c5c9f3c65bfdc3e3350f91f,00000000000000000000000000071a4104ab659b4355274322f0ee45d7dd9a99
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,a47c69aad28c99ba65a4287b81cad2c65bb82997f5da5faaaab06884dab666b9,0000000000000000000000000000000000000000033d115d7a6d9a23ae36dc1c
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000009030398de9d062dac1948012306f4d6298000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,0ed2c07d0b00de4ed9a0eb7ffff195cdc83f4a8672a8f75b8b73124a1768ffb2,13682681,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c37,000000000000000000000000000000000000000000000000000000005d88b3b0
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,0c1469ad586d86b6976c45826d7ae56d76ee516e37a2bccffbe904b74dbae7ea,000000000000000000000000b42b73b207a562ad44d04226feb35ad5feb4c70b
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,04fc3042ec1e71706b4faf280b44f2646433cd8c88594e77e0cb89363005f6b0,000000000000000000000000000000000000000000000000000000000000000b
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,ab9952baf6478d8cfb7253ce86a6c53a7b7549582c76210b1581ae682b7e556f,000000000000000000000000394744eb0026d8714ef995c232ad94b0d144620a
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,0000000000000000000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000000000000000000000b
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,40f28f99a40bc9f6beea1013afdbc3cdcc689eb76b82c4de06c0acf1e1932ed5,4554482d41000000000000000000000000000000000000000000000000000000
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,bfc0f3141b57d442dd71b90670aabf1f402c8183f229c64ff0b508c604055a44,000000000000000000000000000000000000000000000000000000000000000b
89db53b3a774e6c29c4db596281f3ca3e1247610,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,80e65021b7b45cb492eaa849f3024f89c3b58c67553ef438fac0ac60750ad3ba,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,6efdb0a722d7f733f7bd8d914314ba9bf22a1f4a1823e750836ffcf153b7df96,000000000000000000000000000000000000000000000000002386f26fc10000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,aa8a67a3f83f104a9692b4c396d215f328d41761c83fb175f28209156da1d5bc,000000000000000000000000000000000000000001b56fa36428cdf509b3fab0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,6efdb0a722d7f733f7bd8d914314ba9bf22a1f4a1823e750836ffcf153b7df97,0000000000000000000000000000000000000000000000001bb8306ba1be9950
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,945f59a894cc2fc0f106b9823a05f787cb5e2e1e295b2898f51f54501f3d0e22,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,6de6a62cb4c5c0d9a76afbe3b12439bbf96cc0626a58da1b638655a421b80be2,0000000000000000000000000000000000000000016dec1c364e2ebb2df7e65e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,649c66b7278dc1783e9cc3c1f2da9145780a096a2c5c9f3c65bfdc3e3350f91f,0000000000000000000000000007417a03bfbd6e55282a70d8e3247ff817c079
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033c41ea5ee7ab8e7580b43f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,657bed74be430f8a34e16d66314debf35475463951fa98b82b49afcf68138ab7,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,00000000000000000000000000000000000000000000000d37f7a6ceb81be9f8
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000009bc75637b6b7fd9681197c8cb6f75fbfa9db6ab6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,e87fafca77ee11a36bd9b0ab4dc80c50d443c54d5b9467288e22a16c6e372c1c,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000009089e86daaddd5548783515246b48d6298000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,12a99fc5a957dad66f2f71bd3fbb014d1cc774b636fb8ab8ea0b6c29ab566dd8,13684363,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d88ce0c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b66741913347c75791f82
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d88cf20
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000000385eaa1077e64456d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,e4f923d7b61639966d2f05b1a31c8ecf5c4a589580e891ae7e6732493754ac1f,0000000000000000000000000000000000000000000000000ddfc5512669625a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000054723f33c3d6f8f0a0999b87b35f0fadecd2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000000905d10fdca571c17a48be8b23b91ed6298000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000b6305eab606d4bb53588b6a56b70407f4d8745a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,07de59a9448e9431f2637324510c15f89dd47d5ed64552ebf475cbf53d84d554,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000054723f33c3d6f8f0a0999b87b35f0fadecd2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000009bc75862841dae418c1f8174c860225240c14272
1cc5abe5c0464f3af2a10df0c711236a8446bf75,5a484609091c404f56270670b48a2ce5cded51a891afeb1f8d34f09a595646ce,13684428,06a517157ff4e8e58197697bbffddc585a70cadfc76f7b8b0c2d4ad3eec9dd52,000000000000000000000000000000000000000000acf2a772fe5bc91d09284c
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ad1377b18e5045631cc9d1bb00fdada85c480ae94b013b5d3221b104d452fe60,13687763,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000000274422c78e94f563b0aeb198226aed6298000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ad1377b18e5045631cc9d1bb00fdada85c480ae94b013b5d3221b104d452fe60,13687763,f6004a1735450683502debd818377dd528342c772037969e38a8fc20ef140428,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ad1377b18e5045631cc9d1bb00fdada85c480ae94b013b5d3221b104d452fe60,13687763,ca0e4e5ff2fa9eeb1eaec7d3dd707c4692b95cd399c27e28e97d60faa2616391,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ad1377b18e5045631cc9d1bb00fdada85c480ae94b013b5d3221b104d452fe60,13687763,a47c69aad28c99ba65a4287b81cad2c65bb82997f5da5faaaab06884dab666b8,000000000000000000000000000000000000000000000000376fdc21d8534898
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ad1377b18e5045631cc9d1bb00fdada85c480ae94b013b5d3221b104d452fe60,13687763,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000032ae6a2c485b878d955b47ff87c9e9a228708852
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3e5f82dc19fc82873b9012e4d24f333d5e394eefd1bb451a508ed41cc3de2605,13687766,ca0e4e5ff2fa9eeb1eaec7d3dd707c4692b95cd399c27e28e97d60faa2616390,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3e5f82dc19fc82873b9012e4d24f333d5e394eefd1bb451a508ed41cc3de2605,13687766,9af7aba1b841882924ac4d1579100bbbe4a7266db3812992e3dc4c0e2c5ba1df,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,8d1b7b6f621a8a745dff8e76140a4602b9ab67549af7f1ea45f1bd8a4f7d0697,13696725,4811641a6f211d90bcb477e4a1c920924ec893edb2172cc8105767df5687e93a,000000000000000000000000000000000000000000000002b5e3af16b1880000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,8748dadadee341dbe29e2ec25b43e8868a07e5d980d5510c3d5f98b13c0e34ab,0000000000000000000000000000000000000000000000000000000000000001
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,0d654131e05e9149cb9911fcd099ab08d00a48463f45d293523be05c00ce24a2,000000000000000000000000000000000000000000000000000000000000000c
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,cc7a11fdb3490ef94362f4518f177c1fde1d7b64e0f84795f3b742bec891ad41,000000000000000000000000000000000000000000000000000000000000000c
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,ea2d54a154cd662c364efe415ee3eaeaeea933ef483f8e43e30d4d02096b7cfa,0000000000000000000000000000000000000000000000000000000000000001
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,f907e7e6656fa73566b18c1215272fe9fca2c55c552e62c923e21e000ac4b4e6,5245502d41000000000000000000000000000000000000000000000000000000
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,bd814762a7e35d5c162a7570d14baa68bd622cabb1ad83d40dd70f8a88aa67c0,0000000000000000000000007be7788b4d5003586da20fc3789f396a2f0a4713
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,140aabff1a85df08546c9a350c79ae18341bde4a2cef5d2fd460885c0128ce26,0000000000000000000000000206e1db86b852a4d1dd5926ab07b2f9117fa115
89db53b3a774e6c29c4db596281f3ca3e1247610,b7acf65d18439b0639d062295321b5b57d0323bf8c4c363abe5be9c6e4ebe376,13696873,0000000000000000000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000000000000000000000c
1cc5abe5c0464f3af2a10df0c711236a8446bf75,80896b74ff217c8b46483e759f881fdfb003d509cd80022cb6f3e4dfd4a51159,13698558,3866a9ceb8080d6132de285b63482dce9a01ecbedb58399cc508446459a2434f,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bc139a07cc905595a49675f8ca1e2bf520671f58c2b3ec8febb4e0d06ab27d2d,13698703,4811641a6f211d90bcb477e4a1c920924ec893edb2172cc8105767df5687e93a,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033c5a9a548d7130e93f383f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,00000000000000000000000000000000000000000000000d45d3554634680fd3
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,09ac19854b65b7c7947a804c26fb125eeb19b79397382e362ed421fab5174082,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000032dc87f151eff31445bc1ecbccda522c7e0ea137
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,c9c57ee8357971badc46f0e1240b40aa37c8e0ad6dfbb20602fa796388798423,0000000000000000000000000000000000000000000000000ddbae777c4c25db
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,fa85e9b1914894bbad8191e8265eead327d3962c49596c488b93c3c8d24ebc25,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,d287bc91857809e591c3dde7a0ec0a17e5c48677dab669fcda72fed03f72e996,000000000000000000000000000000000000000002e69fa5bc3c1bd9e2ea38e5
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,d008833f567e9f473cf7cb2fa091e7beed4eb6b69c925ba284f91f46bdedb1ba,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000002770fa376f1baea093a61a382d8d8d6298000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,649c66b7278dc1783e9cc3c1f2da9145780a096a2c5c9f3c65bfdc3e3350f91f,000000000000000000000000000887cf2ccd6fb81faaf8f75694d1306acba079
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,e49e486bd99d816fa04e4e124a1d3a9f1b9a14012cf789c77a1a671b57dad747,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,c9c57ee8357971badc46f0e1240b40aa37c8e0ad6dfbb20602fa796388798422,000000000000000000000000000000000000000000000000016345785d8a0000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d89f400
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,eb5d92aa5b18af35c2d0c0d14a538792cf1a66aa06ab9dae49d32446e9063ca1,000000000000000000000000a881e487fd831856f447dc3da5d48399bb275441
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,03145c75015e7a856ecd94c41432ef3cb669d6360af23433588937fefdfac825,4554482d41000000000000000000000000000000000000000000000000000000
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,96a130c0d5e7456f8c67b151d0e099ca39038b10f22127e9e6aebb882d8070b6,000000000000000000000000000000000000000000000000000000000000000d
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,f8098698104c978ef864cc82ead6ac8cd4ab7266871b127eef018cc6378472d7,0000000000000000000000000000000000000000000000000000000000000001
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,0000000000000000000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000000000000000000000d
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,ad2db0c6c51252de9a2a99e172d0965725790fcddaec7ee33bc4878d58927777,000000000000000000000000000000000000000000000000000000000000000d
89db53b3a774e6c29c4db596281f3ca3e1247610,64c8aa6d90926c98e296e85166219e5c32b7c40fad2b3c3a21e2cb5fc2948072,13703014,a5022b2bfd144bf9103d80168549b5df7c72ab60bd51bf71a02a08d844853b4a,00000000000000000000000090d01f84f8db06d9af09054fe06fb69c1f8ee9e9
1cc5abe5c0464f3af2a10df0c711236a8446bf75,254978fc920528390fb3852d9fda0ebf36fccf806ee2b78e281aeb09b2be1a27,13707286,4811641a6f211d90bcb477e4a1c920924ec893edb2172cc8105767df5687e93a,0000000000000000000000000000000000000000000000008ac7230489e80000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,d42e833725b1874e29a0776407387785cdcba0438f6b8e372d6e59711f5faf82,000000000000000000000000000000000000000000000000000000000000019b
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d5,0000000000000000000000000000000000000000000000023a57ba2b34756143
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,6fcd81dcbc68775b2ffb6746894613daadea95987bf3aa3a9d2188d65ce79da8,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000032dc87f151eff3197816ea52b043cf835cf2c1cc
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,91bebe440af72e74caeb54863bd7ba6812957c276d735b72372b7907bfce7b18,0000000000000000000000000000000000000005325acb86e3697d56dee42095
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fab094d149c636077222b301ae50181298efa449e8c0f74dc417962f2a757e39,13707704,d42e833725b1874e29a0776407387785cdcba0438f6b8e372d6e59711f5faf81,000000000000000000000000000000000000000000000002b5e3af16b1880000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,95a029d20a6794de49885d76890bb16c8fe4f773986b6504e725eef964c9f00e,0000000000000000000000000e09a68b9e7315bdd140f2440974fb6f84c00000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,b58ad3d3514814fe96548e7aa82196e6a3e4bf2f763a602696ce4103e256199c,000000000000000000000000000000000000000000000004563918244f400000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d5,0000000000000000000000000000000000000000000000069090d24f83b56143
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000040e62e7cf06308d74957dc96b9b8caf2e1b2c1cc
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,4811641a6f211d90bcb477e4a1c920924ec893edb2172cc8105767df5687e93a,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,264015a8d703fafdfb0afa92b167b59b1f85578a45063d9489136531e776231b,13707863,b58ad3d3514814fe96548e7aa82196e6a3e4bf2f763a602696ce4103e256199b,0000000000000000000000000000000000000000000000008ac7230489e80000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,19da479939dcbe75d6285525ca7e4e25bad01a4d9a7e2e68c68de49e4447d980,13707884,ea8298b2ad485bd34fd9c581ff302e1d548ee1c804a99480d18d67bdf6464a6f,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3fa4a3f51410ad772c67280e884afe8f870c795c2451e17e92c56188d3c35513,13707886,95a029d20a6794de49885d76890bb16c8fe4f773986b6504e725eef964c9f00e,0000000000000000000000000e09a68b9e7315bc8e22e2959c02e3a4e4c00000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3fa4a3f51410ad772c67280e884afe8f870c795c2451e17e92c56188d3c35513,13707886,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000002770fa376f1baea1d6c429e69affa52d38000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,a998e822257108d10737e66b3f5ff23ae662eae55e9fd8554a9b5f7b92dbf1af,13707895,f6b30b7274b5ef5596f98e1bdc8a6a83b7616e035ca3ff19e62676473e6fefe5,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000002770fa376f1baea706c7653b2ebd86f5b0000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,accc21624040bf5ffae599f4e711cb72a12e4ad4e042c0204c6a9677ba537e86,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000040e62e7cf06308dc7bb2a81d9d224849c096e261
